real,predicted,laptime_s,tyre_life,position,compound,ers_status,superclipping_duration,race,lap,race_progress
-1.9470000000000027,-0.9586350000000057,96.182,14.0,18,HARD,CRÍTICO,6.87,Las Vegas Grand Prix,28,0.3684210526315789
9.224999999999994,8.95229,87.729,16.0,17,INTERMEDIATE,NORMAL,2.79,Canadian Grand Prix,40,0.5263157894736842
-0.1490000000000009,-0.12445000000000213,76.635,10.0,10,MEDIUM,CRÍTICO,6.53,Dutch Grand Prix,10,0.131578947368421
-2.1199999999999903,-1.9493449999999946,91.212,20.0,3,HARD,ALERTA,4.8,Miami Grand Prix,43,0.7543859649122807
1.3984999999999985,2.5733800000000002,87.491,19.0,13,MEDIUM,ALERTA,3.6,Italian Grand Prix,19,0.2714285714285714
-1.6720000000000113,-1.3404700000000012,75.112,19.0,7,SOFT,NORMAL,2.48,Dutch Grand Prix,66,0.9166666666666666
2.3459999999999894,9.57843999999999,80.85,1.0,18,MEDIUM,CRÍTICO,6.71,Canadian Grand Prix,50,0.6578947368421053
-0.6749999999999972,3.1169450000000016,82.863,7.0,6,MEDIUM,CRÍTICO,6.43,Mexico City Grand Prix,7,0.0897435897435897
2.04849999999999,1.9795749999999963,101.57,9.0,14,HARD,ALERTA,4.27,Singapore Grand Prix,29,0.4677419354838709
0.10299999999999443,0.18108999999999326,76.887,12.0,12,MEDIUM,CRÍTICO,6.48,Dutch Grand Prix,12,0.16
-2.7860000000000014,-2.3702450000000055,91.391,13.0,8,SOFT,ALERTA,5.03,British Grand Prix,41,0.7884615384615384
7.006500000000017,7.515190000000009,88.471,25.0,6,MEDIUM,CRÍTICO,7.43,Spanish Grand Prix,59,0.8428571428571429
11.370999999999995,10.197864999999986,89.875,10.0,16,MEDIUM,CRÍTICO,7.11,Canadian Grand Prix,52,0.7222222222222222
0.6830000000000069,-0.4518600000000015,79.784,30.0,3,HARD,ALERTA,4.74,Monaco Grand Prix,31,0.3974358974358974
-3.0174999999999983,-2.9512000000000014,96.729,42.0,14,HARD,ALERTA,3.32,Chinese Grand Prix,53,0.9298245614035088
-6.5305000000000035,-6.391420000000003,91.125,28.0,9,HARD,CRÍTICO,7.52,Japanese Grand Prix,52,0.6842105263157895
2.2049999999999983,1.8718399999999926,100.334,4.0,19,MEDIUM,ALERTA,3.98,Las Vegas Grand Prix,14,0.2978723404255319
-2.4409999999999883,-2.0515499999999935,81.924,29.0,2,HARD,CRÍTICO,7.34,Australian Grand Prix,49,0.6805555555555556
26.781999999999996,25.152564999999978,103.566,43.0,10,HARD,NORMAL,2.6,Dutch Grand Prix,66,0.9166666666666666
1.4179999999999922,3.588949999999999,79.922,16.0,13,HARD,CRÍTICO,6.86,Canadian Grand Prix,17,0.2428571428571428
-3.152000000000001,-3.1725599999999976,81.213,16.0,8,HARD,CRÍTICO,7.27,Australian Grand Prix,52,0.6842105263157895
7.998000000000005,7.425740000000002,84.72,24.0,15,INTERMEDIATE,ALERTA,4.1,São Paulo Grand Prix,56,0.7368421052631579
2.7510000000000048,3.959860000000001,110.894,21.0,7,HARD,NORMAL,2.48,Azerbaijan Grand Prix,21,0.2916666666666667
1.4824999999999875,1.4976449999999932,104.958,7.0,16,HARD,NORMAL,1.26,Pre-Season Test,7,0.0972222222222222
7.536000000000001,7.8476,119.751,11.0,6,MEDIUM,NORMAL,1.38,Belgian Grand Prix,11,0.1527777777777778
21.7855,21.69405,121.307,12.0,5,INTERMEDIATE,NORMAL,1.45,Singapore Grand Prix,12,0.1666666666666666
24.25800000000001,24.694454999999998,108.623,6.0,13,MEDIUM,CRÍTICO,6.89,Australian Grand Prix,39,0.5131578947368421
20.041999999999987,17.0257,114.219,3.0,15,SOFT,CRÍTICO,6.86,British Grand Prix,35,0.6730769230769231
-4.140000000000001,3.5866249999999957,108.075,8.0,20,HARD,NORMAL,1.4,Belgian Grand Prix,28,0.3636363636363636
-0.18099999999999739,-0.5446599999999977,78.92,45.0,14,HARD,ALERTA,4.66,Monaco Grand Prix,45,0.6338028169014085
1.3640000000000043,1.652520000000008,72.437,13.0,20,HARD,CRÍTICO,6.61,Austrian Grand Prix,14,0.1944444444444444
38.5,27.481725000000004,115.284,28.0,9,HARD,NORMAL,2.62,Dutch Grand Prix,68,0.9444444444444444
-0.08299999999999841,0.0930050000000037,93.249,20.0,1,MEDIUM,NORMAL,1.79,Miami Grand Prix,20,0.2777777777777778
-0.22000000000001307,-0.17549000000000206,93.957,27.0,4,MEDIUM,NORMAL,1.91,British Grand Prix,27,0.375
0.9099999999999966,0.0919800000000032,90.803,9.0,10,HARD,NORMAL,2.04,Abu Dhabi Grand Prix,24,0.3333333333333333
6.562500000000014,6.69707000000001,88.027,6.0,13,MEDIUM,CRÍTICO,6.81,Spanish Grand Prix,47,0.6527777777777778
2.724499999999992,1.742854999999999,102.246,42.0,12,MEDIUM,CRÍTICO,5.28,Singapore Grand Prix,62,1.0
1.3039999999999878,1.1755649999999962,78.088,7.0,11,SOFT,ALERTA,3.81,Dutch Grand Prix,4,0.0571428571428571
-0.9325000000000045,-0.08088499999999954,85.16,8.0,18,MEDIUM,NORMAL,1.54,Italian Grand Prix,40,0.5263157894736842
-0.9994999999999976,-0.44599000000000205,96.656,8.0,3,MEDIUM,CRÍTICO,6.65,Japanese Grand Prix,23,0.3194444444444444
0.010000000000005116,0.36613999999999874,89.903,21.0,3,MEDIUM,NORMAL,2.17,Abu Dhabi Grand Prix,20,0.2564102564102564
0.7550000000000097,6.51855,99.251,12.0,2,SOFT,CRÍTICO,5.68,Bahrain Grand Prix,9,0.125
8.204999999999998,12.50966999999998,84.989,2.0,17,INTERMEDIATE,CRÍTICO,7.36,Dutch Grand Prix,61,0.8472222222222222
-0.9874999999999972,-0.7624899999999996,85.105,12.0,13,HARD,CRÍTICO,6.57,Italian Grand Prix,22,0.2857142857142857
1.9164999999999992,2.2552150000000015,88.009,16.0,11,MEDIUM,CRÍTICO,5.32,Italian Grand Prix,13,0.2549019607843137
-1.5394999999999897,-1.1374649999999882,79.925,23.0,15,MEDIUM,ALERTA,4.94,Spanish Grand Prix,45,0.6923076923076923
0.12100000000000932,-0.7907099999999929,84.486,9.0,12,HARD,CRÍTICO,6.78,Australian Grand Prix,36,0.4675324675324675
-1.3059999999999974,-0.877634999999994,83.059,21.0,8,HARD,CRÍTICO,6.95,Australian Grand Prix,28,0.3684210526315789
0.33200000000000784,0.9538850000000019,83.87,31.0,11,MEDIUM,ALERTA,4.03,Mexico City Grand Prix,31,0.4078947368421052
-1.066999999999993,-0.6607299999999948,75.655,24.0,10,HARD,CRÍTICO,6.92,São Paulo Grand Prix,24,0.3157894736842105
-2.4854999999999876,-2.1927449999999884,78.979,26.0,9,MEDIUM,ALERTA,5.09,Spanish Grand Prix,60,0.9090909090909092
-1.8570000000000135,-1.6904600000000023,92.32,13.0,15,SOFT,NORMAL,1.71,British Grand Prix,50,0.6578947368421053
3.2439999999999998,5.899814999999998,115.459,9.0,5,MEDIUM,NORMAL,1.31,Belgian Grand Prix,9,0.125
1.8965000000000032,2.2675499999999986,87.989,3.0,9,MEDIUM,NORMAL,1.08,Italian Grand Prix,3,0.0416666666666666
-0.28700000000000614,-0.0883050000000027,87.125,17.0,13,SOFT,CRÍTICO,5.48,Qatar Grand Prix,57,0.7402597402597403
3.9135000000000133,0.20220500000001165,85.378,24.0,10,MEDIUM,NORMAL,2.46,Spanish Grand Prix,37,0.5211267605633803
23.28099999999999,23.28851499999998,100.065,1.0,5,SOFT,ALERTA,3.72,Dutch Grand Prix,11,0.1527777777777778
-0.3894999999999982,-3.3161200000000015,85.703,15.0,5,HARD,NORMAL,1.92,Italian Grand Prix,52,0.6666666666666666
-0.18099999999999739,1.0187300000000052,99.702,19.0,16,HARD,NORMAL,1.94,French Grand Prix,37,0.5138888888888888
1.0229999999999961,1.7070600000000014,90.916,14.0,9,MEDIUM,NORMAL,2.97,Abu Dhabi Grand Prix,14,0.1818181818181818
-1.1899999999999977,-1.228970000000002,100.355,16.0,4,MEDIUM,NORMAL,2.25,United States Grand Prix,16,0.2051282051282051
17.796000000000006,17.35477499999999,111.128,1.0,4,HARD,NORMAL,1.27,Miami Grand Prix,25,0.3472222222222222
-0.394999999999996,-0.6027149999999967,94.574,34.0,17,HARD,CRÍTICO,7.07,Saudi Arabian Grand Prix,41,0.5394736842105263
-0.9489999999999981,-0.9610399999999969,81.178,8.0,2,MEDIUM,CRÍTICO,6.44,Emilia Romagna Grand Prix,8,0.1025641025641025
-1.399000000000001,-1.8655849999999987,75.323,2.0,14,SOFT,CRÍTICO,6.95,São Paulo Grand Prix,57,0.8142857142857143
-3.5045000000000073,-3.480309999999995,82.588,35.0,3,MEDIUM,CRÍTICO,7.34,Italian Grand Prix,35,0.4487179487179487
-1.879499999999993,-1.876419999999996,97.867,17.0,10,HARD,ALERTA,3.63,Chinese Grand Prix,29,0.3866666666666666
-3.9364999999999952,-3.551864999999998,82.156,17.0,7,HARD,NORMAL,1.92,Italian Grand Prix,50,0.6410256410256411
8.837999999999994,14.166689999999985,87.342,6.0,19,INTERMEDIATE,NORMAL,1.28,Canadian Grand Prix,18,0.2535211267605634
0.5459999999999923,0.5904500000000005,108.689,5.0,12,MEDIUM,ALERTA,4.56,Azerbaijan Grand Prix,5,0.0980392156862745
1.1504999999999939,1.0695849999999911,104.626,9.0,14,HARD,ALERTA,4.51,Pre-Season Test,27,0.375
3.0204999999999984,2.4934150000000006,102.767,24.0,15,HARD,NORMAL,2.25,Chinese Grand Prix,48,0.631578947368421
1.1650000000000063,1.853055000000001,72.238,12.0,12,HARD,CRÍTICO,6.78,Austrian Grand Prix,24,0.3333333333333333
-1.420500000000004,-0.9278350000000064,98.101,35.0,8,HARD,NORMAL,2.06,Singapore Grand Prix,59,0.7763157894736842
15.56649999999999,13.276229999999988,115.088,6.0,14,SOFT,NORMAL,1.66,Singapore Grand Prix,47,0.6527777777777778
2.096999999999994,0.1967600000000027,91.99,16.0,4,MEDIUM,CRÍTICO,6.84,Abu Dhabi Grand Prix,16,0.2051282051282051
-1.0319999999999965,-1.4004749999999961,81.095,21.0,1,MEDIUM,CRÍTICO,7.09,Emilia Romagna Grand Prix,40,0.5555555555555556
0.6894999999999953,0.6275449999999982,86.782,14.0,12,MEDIUM,ALERTA,4.5,Italian Grand Prix,36,0.7058823529411765
-1.1059999999999945,-1.0458099999999972,81.021,38.0,5,MEDIUM,CRÍTICO,5.53,Emilia Romagna Grand Prix,56,0.8
-0.060000000000002274,-0.16744499999999987,97.878,12.0,10,HARD,NORMAL,1.7,Pre-Season Testing,40,0.5555555555555556
-0.8179999999999978,-0.7143749999999984,81.309,22.0,17,MEDIUM,ALERTA,3.42,Emilia Romagna Grand Prix,56,0.7368421052631579
1.7129999999999939,2.8200399999999943,113.928,9.0,12,MEDIUM,NORMAL,1.48,Belgian Grand Prix,27,0.3857142857142857
19.8065,20.053819999999995,119.328,12.0,2,INTERMEDIATE,NORMAL,1.41,Singapore Grand Prix,12,0.1666666666666666
54.641000000000005,41.00429499999999,136.768,1.0,7,MEDIUM,NORMAL,1.3,Emilia Romagna Grand Prix,30,0.3846153846153846
18.875,18.863410000000012,97.379,5.0,14,INTERMEDIATE,NORMAL,1.17,Canadian Grand Prix,5,0.0641025641025641
1.8190000000000026,1.9162000000000057,96.788,6.0,14,MEDIUM,ALERTA,3.99,Saudi Arabian Grand Prix,6,0.12
-0.5570000000000022,-0.851410000000006,86.855,20.0,11,MEDIUM,NORMAL,2.86,Qatar Grand Prix,20,0.2631578947368421
1.573999999999998,2.9173249999999973,78.358,8.0,14,SOFT,CRÍTICO,6.45,Dutch Grand Prix,8,0.1111111111111111
-0.048499999999989996,0.2813600000000119,81.416,10.0,18,SOFT,CRÍTICO,6.6,Spanish Grand Prix,28,0.3636363636363636
-0.8900000000000006,-0.4923500000000001,83.372,8.0,6,MEDIUM,CRÍTICO,6.63,Hungarian Grand Prix,26,0.3611111111111111
-1.440499999999986,-1.6807649999999938,80.024,4.0,10,HARD,ALERTA,4.12,Spanish Grand Prix,38,0.5757575757575758
0.5890000000000128,4.45448,95.558,6.0,16,HARD,ALERTA,4.0,Saudi Arabian Grand Prix,7,0.1228070175438596
2.578000000000003,2.6019650000000047,81.679,9.0,15,HARD,CRÍTICO,6.44,Monaco Grand Prix,9,0.1184210526315789
-1.4590000000000032,-1.0674449999999989,77.642,37.0,13,HARD,CRÍTICO,7.64,Monaco Grand Prix,56,0.7777777777777778
-1.8610000000000042,-1.783280000000002,76.643,13.0,1,HARD,ALERTA,4.31,Canadian Grand Prix,25,0.3571428571428571
-3.785499999999999,-3.710084999999995,82.307,9.0,5,HARD,ALERTA,4.62,Italian Grand Prix,46,0.5897435897435898
-2.0460000000000065,-2.1340800000000018,99.499,11.0,7,HARD,ALERTA,3.55,United States Grand Prix,37,0.5138888888888888
-0.972999999999999,-2.2831050000000026,100.572,18.0,8,HARD,NORMAL,2.91,United States Grand Prix,45,0.6338028169014085
3.8289999999999935,3.738534999999993,91.241,25.0,13,MEDIUM,CRÍTICO,7.23,Qatar Grand Prix,32,0.4210526315789473
-0.5730000000000075,0.7160099999999939,76.211,29.0,8,SOFT,ALERTA,5.07,Dutch Grand Prix,44,0.6111111111111112
0.8700000000000045,0.9757200000000021,84.408,36.0,9,MEDIUM,ALERTA,4.82,Mexico City Grand Prix,36,0.5
0.15200000000000102,0.8754850000000033,83.69,28.0,1,MEDIUM,ALERTA,5.12,Mexico City Grand Prix,28,0.3943661971830985
2.5079999999999956,1.8897099999999991,100.637,18.0,12,HARD,ALERTA,4.22,Las Vegas Grand Prix,28,0.4
-4.787000000000006,-4.8770600000000055,93.151,17.0,4,MEDIUM,ALERTA,4.87,Pre-Season Testing,17,0.3269230769230769
0.5260000000000105,0.4753000000000051,93.858,18.0,8,MEDIUM,ALERTA,4.59,Miami Grand Prix,18,0.3157894736842105
0.6259999999999906,0.9744399999999978,88.038,9.0,15,MEDIUM,CRÍTICO,6.54,Qatar Grand Prix,9,0.1168831168831168
-0.42600000000000193,-0.0345800000000024,76.358,20.0,17,HARD,CRÍTICO,7.23,Dutch Grand Prix,52,0.6753246753246753
0.11499999999999488,1.2523449999999936,87.527,16.0,19,HARD,CRÍTICO,6.77,Qatar Grand Prix,23,0.3194444444444444
-0.010000000000005116,-0.05081999999999752,89.883,12.0,15,HARD,NORMAL,2.75,Abu Dhabi Grand Prix,26,0.3421052631578947
-0.5409999999999968,-0.19948500000000038,107.602,3.0,5,MEDIUM,ALERTA,4.26,Azerbaijan Grand Prix,3,0.0588235294117647
0.047000000000011255,1.5716750000000028,93.379,5.0,19,MEDIUM,ALERTA,3.99,Miami Grand Prix,27,0.380281690140845
0.8780000000000001,0.2233449999999948,113.093,21.0,11,MEDIUM,CRÍTICO,5.36,Belgian Grand Prix,44,1.0
-4.975999999999999,-4.94681,92.962,26.0,9,MEDIUM,ALERTA,4.9,Pre-Season Testing,26,0.5
0.18300000000000693,0.060515000000005446,98.679,11.0,15,MEDIUM,NORMAL,1.53,Bahrain Grand Prix,27,0.375
0.052499999999994884,0.08715999999999938,86.145,12.0,9,MEDIUM,NORMAL,1.42,Italian Grand Prix,12,0.1690140845070422
23.7675,27.151335000000017,123.289,7.0,9,INTERMEDIATE,NORMAL,1.26,Singapore Grand Prix,7,0.0972222222222222
-2.48299999999999,9.390535000000002,90.849,2.0,19,SOFT,CRÍTICO,6.79,Miami Grand Prix,55,0.7142857142857143
0.7830000000000013,0.5605799999999997,90.676,8.0,3,MEDIUM,ALERTA,4.2,Abu Dhabi Grand Prix,8,0.1379310344827586
-1.7900000000000063,1.4448799999999957,96.339,17.0,6,MEDIUM,NORMAL,1.54,Las Vegas Grand Prix,17,0.2179487179487179
-2.0799999999999983,-2.142024999999994,92.889,39.0,1,HARD,CRÍTICO,6.71,Saudi Arabian Grand Prix,46,0.5897435897435898
1.4344999999999999,0.9562199999999986,100.956,22.0,14,HARD,CRÍTICO,5.28,Singapore Grand Prix,42,0.6774193548387096
-2.0019999999999953,-2.063889999999994,91.33,6.0,14,MEDIUM,CRÍTICO,5.6,Miami Grand Prix,42,0.5526315789473685
-1.8659999999999997,-1.5730899999999999,77.235,32.0,6,HARD,CRÍTICO,7.25,Monaco Grand Prix,50,0.6493506493506493
0.03700000000000614,3.212980000000007,84.402,3.0,17,HARD,NORMAL,2.94,Australian Grand Prix,8,0.1052631578947368
2.930499999999995,3.0669399999999944,100.586,10.0,11,MEDIUM,ALERTA,4.36,Japanese Grand Prix,20,0.3846153846153846
1.3130000000000024,1.681245000000004,96.282,12.0,13,MEDIUM,ALERTA,4.62,Saudi Arabian Grand Prix,12,0.24
-1.3549999999999898,-0.8038049999999943,97.141,25.0,11,HARD,NORMAL,2.31,Bahrain Grand Prix,53,0.6973684210526315
1.4550000000000125,0.9942250000000034,96.424,15.0,16,HARD,CRÍTICO,6.79,Saudi Arabian Grand Prix,28,0.3888888888888889
9.50399999999999,1.3653649999999964,86.288,15.0,4,SOFT,NORMAL,2.1,Dutch Grand Prix,65,0.8552631578947368
1.2160000000000082,1.217560000000002,84.754,14.0,11,SOFT,CRÍTICO,6.71,Mexico City Grand Prix,14,0.2
53.02900000000001,51.18483000000001,136.567,3.0,17,MEDIUM,NORMAL,1.08,Mexico City Grand Prix,3,0.0384615384615384
-0.036000000000001364,-0.08090999999999682,98.46,10.0,5,HARD,ALERTA,4.52,Bahrain Grand Prix,22,0.3859649122807017
-2.528499999999994,-2.4675700000000003,97.218,29.0,8,HARD,ALERTA,4.0,Chinese Grand Prix,41,0.5466666666666666
-3.9819999999999993,-3.3811300000000015,104.161,2.0,9,MEDIUM,CRÍTICO,5.58,Azerbaijan Grand Prix,38,0.4871794871794871
2.5130000000000052,1.4145000000000036,84.64,8.0,7,MEDIUM,ALERTA,4.0,Emilia Romagna Grand Prix,23,0.3194444444444444
-2.330999999999989,-2.045069999999994,96.165,15.0,7,HARD,ALERTA,4.96,Bahrain Grand Prix,48,0.6153846153846154
-0.20699999999999363,-0.3290499999999956,70.866,2.0,14,HARD,CRÍTICO,6.68,Austrian Grand Prix,40,0.5633802816901409
0.5525000000000091,0.9382800000000024,100.299,24.0,6,HARD,NORMAL,1.82,Chinese Grand Prix,41,0.5256410256410257
-1.061000000000007,-0.7679500000000019,83.201,3.0,6,HARD,NORMAL,1.8,Hungarian Grand Prix,19,0.2435897435897435
18.7705,17.786599999999993,104.863,1.0,12,HARD,NORMAL,1.66,Italian Grand Prix,34,0.4358974358974359
-2.0109999999999957,-2.1827449999999895,74.711,27.0,10,MEDIUM,CRÍTICO,7.57,São Paulo Grand Prix,60,0.8333333333333334
2.771000000000001,2.1402850000000004,96.103,18.0,14,HARD,NORMAL,1.6,Miami Grand Prix,30,0.4166666666666667
-2.286999999999992,1.5812450000000036,79.84,9.0,2,SOFT,CRÍTICO,5.95,Emilia Romagna Grand Prix,59,0.8194444444444444
-3.8760000000000048,-4.02359,72.908,9.0,2,HARD,NORMAL,2.09,Dutch Grand Prix,61,0.782051282051282
1.2284999999999968,1.2626950000000006,100.75,2.0,15,MEDIUM,CRÍTICO,6.26,Singapore Grand Prix,2,0.0259740259740259
-0.06550000000000011,0.4270449999999997,99.681,6.0,18,MEDIUM,ALERTA,3.53,Chinese Grand Prix,6,0.0789473684210526
-2.396499999999989,-1.9955949999999902,79.068,16.0,4,HARD,ALERTA,4.73,Spanish Grand Prix,43,0.6515151515151515
0.7540000000000049,1.2125600000000016,84.292,7.0,9,MEDIUM,ALERTA,3.76,Mexico City Grand Prix,7,0.0985915492957746
19.835499999999996,19.982700000000005,119.357,15.0,2,INTERMEDIATE,NORMAL,1.52,Singapore Grand Prix,15,0.2083333333333333
-3.0875000000000057,-2.8234949999999994,83.005,31.0,6,HARD,NORMAL,2.06,Italian Grand Prix,31,0.4078947368421052
9.931500000000014,9.566720000000007,91.396,8.0,18,MEDIUM,CRÍTICO,5.86,Spanish Grand Prix,19,0.2638888888888889
1.7390000000000043,5.519614999999999,99.677,4.0,15,MEDIUM,NORMAL,1.1,Pre-Season Testing,4,0.0526315789473684
10.033999999999992,15.047069999999987,86.818,7.0,18,INTERMEDIATE,CRÍTICO,6.73,Dutch Grand Prix,3,0.0416666666666666
0.710000000000008,0.25846000000000346,94.042,7.0,17,MEDIUM,ALERTA,4.26,Miami Grand Prix,7,0.1228070175438596
-3.4420000000000073,-3.403485000000004,80.82,33.0,1,HARD,CRÍTICO,5.51,Hungarian Grand Prix,63,0.8076923076923077
1.2139999999999986,0.7994149999999994,84.752,8.0,17,MEDIUM,CRÍTICO,6.42,Mexico City Grand Prix,8,0.1111111111111111
0.1869999999999976,0.029979999999997915,101.732,16.0,13,MEDIUM,ALERTA,4.47,United States Grand Prix,39,0.6964285714285714
-0.8045000000000044,-0.23373000000000432,102.671,15.0,2,MEDIUM,NORMAL,1.52,Pre-Season Test,15,0.2083333333333333
-0.9159999999999968,1.8656750000000033,97.58,7.0,16,SOFT,NORMAL,1.76,Bahrain Grand Prix,51,0.7083333333333334
0.42199999999999704,12.28559500000001,78.926,1.0,19,MEDIUM,CRÍTICO,6.75,Canadian Grand Prix,52,0.6842105263157895
0.9029999999999916,0.6952399999999989,98.841,22.0,18,HARD,NORMAL,1.81,Pre-Season Testing,35,0.4605263157894737
46.858999999999995,29.02290000000002,128.986,5.0,3,HARD,NORMAL,1.65,Emilia Romagna Grand Prix,50,0.6410256410256411
-0.785499999999999,0.16215000000000188,98.736,7.0,6,MEDIUM,CRÍTICO,6.48,Singapore Grand Prix,7,0.0985915492957746
-0.9649999999999892,0.25747000000000386,83.4,26.0,11,HARD,ALERTA,4.8,Australian Grand Prix,48,0.6857142857142857
0.2424999999999926,0.8674099999999973,99.764,16.0,18,HARD,ALERTA,4.73,Singapore Grand Prix,35,0.5645161290322581
0.8430000000000035,3.504745,95.812,11.0,12,HARD,CRÍTICO,6.57,Saudi Arabian Grand Prix,10,0.1388888888888889
42.861000000000004,24.755455000000005,127.226,1.0,12,INTERMEDIATE,ALERTA,4.15,Australian Grand Prix,47,0.6103896103896104
34.789,31.632169999999984,113.293,1.0,15,INTERMEDIATE,NORMAL,1.29,Canadian Grand Prix,26,0.3661971830985915
-2.4989999999999952,-2.0279699999999963,76.602,27.0,16,SOFT,ALERTA,5.0,Monaco Grand Prix,71,0.9342105263157896
-2.078000000000003,-1.7168900000000042,76.426,52.0,9,HARD,ALERTA,5.13,Canadian Grand Prix,52,0.6842105263157895
-1.375,-1.4221650000000017,88.518,33.0,3,HARD,NORMAL,1.95,Abu Dhabi Grand Prix,53,0.6794871794871795
-0.6049999999999898,-0.6997399999999971,81.522,9.0,11,MEDIUM,CRÍTICO,6.77,Emilia Romagna Grand Prix,38,0.5
-4.132000000000005,-3.5203300000000013,104.011,3.0,9,MEDIUM,ALERTA,3.4,Azerbaijan Grand Prix,39,0.5
-0.07500000000000284,8.643769999999995,78.429,2.0,18,HARD,CRÍTICO,6.3,Canadian Grand Prix,7,0.0972222222222222
-0.6999999999999886,2.90159,70.373,6.0,15,MEDIUM,CRÍTICO,6.95,Austrian Grand Prix,52,0.7222222222222222
0.5260000000000105,0.7926600000000047,93.858,3.0,11,HARD,ALERTA,4.47,Miami Grand Prix,3,0.0526315789473684
1.5359999999999872,1.318249999999997,95.713,5.0,16,HARD,NORMAL,3.03,British Grand Prix,22,0.3142857142857143
-1.4549999999999983,-1.4693900000000013,88.438,16.0,4,HARD,NORMAL,1.61,Abu Dhabi Grand Prix,42,0.5384615384615384
-1.9899999999999949,-1.7902499999999963,77.111,30.0,2,HARD,ALERTA,4.67,Monaco Grand Prix,29,0.3717948717948718
-1.6480000000000103,-0.7218550000000051,96.481,4.0,5,HARD,NORMAL,1.43,Las Vegas Grand Prix,35,0.4487179487179487
-4.009500000000003,-3.9555200000000026,93.646,6.0,1,MEDIUM,CRÍTICO,6.39,Japanese Grand Prix,6,0.0769230769230769
-0.8900000000000006,-0.8645150000000053,86.522,17.0,14,SOFT,ALERTA,5.15,Qatar Grand Prix,57,0.8142857142857143
69.509,58.85717999999994,146.231,2.0,12,SOFT,ALERTA,4.66,São Paulo Grand Prix,2,0.0512820512820512
-0.7505000000000024,-0.359280000000001,98.771,17.0,6,MEDIUM,NORMAL,2.57,Singapore Grand Prix,17,0.2394366197183098
-0.19600000000001216,-0.12364500000000404,76.588,17.0,10,MEDIUM,ALERTA,4.99,Dutch Grand Prix,17,0.2236842105263158
0.6470000000000056,0.6226500000000036,99.143,5.0,17,HARD,ALERTA,4.0,Bahrain Grand Prix,17,0.3035714285714285
1.5224999999999937,1.5874649999999972,87.615,4.0,15,MEDIUM,ALERTA,4.15,Italian Grand Prix,4,0.0784313725490196
-3.1799999999999926,-2.639274999999998,95.316,4.0,1,HARD,ALERTA,5.18,Bahrain Grand Prix,21,0.2692307692307692
-1.203000000000003,-0.08385000000000595,92.974,18.0,1,MEDIUM,NORMAL,1.89,British Grand Prix,19,0.2638888888888889
0.730000000000004,0.8962499999999981,108.873,4.0,15,MEDIUM,ALERTA,4.58,Azerbaijan Grand Prix,4,0.0784313725490196
-2.344999999999999,7.275570000000001,105.798,3.0,1,HARD,ALERTA,3.87,Azerbaijan Grand Prix,14,0.2745098039215686
-1.1344999999999885,-0.65835499999999,80.33,8.0,8,SOFT,ALERTA,4.2,Spanish Grand Prix,19,0.2878787878787879
-6.070000000000007,-5.862530000000005,91.868,18.0,12,SOFT,CRÍTICO,5.38,Pre-Season Testing,47,0.903846153846154
-1.6144999999999925,-0.6021999999999895,79.85,3.0,6,MEDIUM,ALERTA,3.45,Spanish Grand Prix,18,0.2307692307692307
-0.06400000000000716,-0.13640000000000613,78.44,13.0,6,HARD,CRÍTICO,6.9,Canadian Grand Prix,41,0.5694444444444444
-0.48099999999999454,0.27168500000000206,89.412,6.0,9,MEDIUM,NORMAL,2.3,Abu Dhabi Grand Prix,6,0.0769230769230769
0.7469999999999999,2.31559,90.64,20.0,2,HARD,ALERTA,4.93,Abu Dhabi Grand Prix,19,0.3275862068965517
-0.14500000000001023,0.027269999999998334,78.359,12.0,14,HARD,ALERTA,4.64,Canadian Grand Prix,24,0.3478260869565217
-0.056000000000011596,0.109604999999994,98.073,14.0,15,HARD,CRÍTICO,6.41,Las Vegas Grand Prix,31,0.4366197183098591
0.48799999999999955,0.7004800000000014,84.026,32.0,11,MEDIUM,ALERTA,4.08,Mexico City Grand Prix,32,0.4210526315789473
-0.045000000000001705,0.23915499999999582,98.084,5.0,8,HARD,ALERTA,4.65,Las Vegas Grand Prix,31,0.62
0.9350000000000023,-0.799439999999993,72.008,24.0,12,HARD,ALERTA,4.2,Austrian Grand Prix,64,0.9142857142857144
-1.141999999999996,-0.8819500000000015,88.751,29.0,17,HARD,ALERTA,5.18,Abu Dhabi Grand Prix,52,0.7428571428571429
29.599000000000004,27.797254999999993,131.144,8.0,9,HARD,NORMAL,1.4,United States Grand Prix,22,0.3055555555555556
3.3020000000000067,1.6428600000000038,96.634,14.0,13,MEDIUM,CRÍTICO,7.2,Miami Grand Prix,56,0.7777777777777778
-6.378,-5.645220000000004,91.56,17.0,2,HARD,ALERTA,4.98,Pre-Season Testing,50,0.9615384615384616
49.03,39.389185,127.534,3.0,2,HARD,NORMAL,1.61,Canadian Grand Prix,52,0.7222222222222222
0.4860000000000042,0.48482000000000314,90.379,7.0,14,MEDIUM,CRÍTICO,6.38,Abu Dhabi Grand Prix,7,0.0921052631578947
1.2780000000000058,3.5439550000000004,101.161,4.0,11,MEDIUM,NORMAL,1.09,French Grand Prix,2,0.0277777777777777
-1.5254999999999939,-1.2031449999999895,79.939,15.0,15,HARD,CRÍTICO,5.71,Spanish Grand Prix,39,0.6
